,year,make,model,body,transmission,state,condition,odometer,color,interior,mmr,sellingprice,income,using_time,region
139207,1994,mercedes-benz,E-Class,sedan,automatic,ca,2.0,247337.0,silver,black,600,200,77030,21,pacific
246976,2011,chevrolet,Cruze,sedan,automatic,pa,4.3,112834.0,gray,black,6900,7000,73100,4,northeast
113642,2013,chevrolet,Impala,sedan,automatic,oh,2.0,60330.0,white,black,9650,7100,64520,2,midwest
138957,2008,bmw,3 Series,sedan,automatic,ca,2.8,83019.0,white,beige,9850,11750,77030,7,pacific
228534,2014,dodge,Durango,suv,automatic,pa,4.0,16235.0,red,black,30700,30000,73100,1,northeast
143382,2012,subaru,Legacy,sedan,automatic,ca,2.7,60582.0,brown,beige,12700,10900,77030,3,pacific
33174,2003,saturn,L-Series,sedan,automatic,sc,2.1,63260.0,red,gray,2700,3200,56120,12,southeast
74531,2005,ford,F-150,cab,automatic,mi,3.0,84954.0,green,gray,7775,8800,65610,10,midwest
233361,2012,ford,Fusion,sedan,automatic,ga,4.9,47046.0,black,tan,11950,13800,61450,3,southeast
53290,2011,nissan,Rogue,suv,automatic,ga,4.6,62354.0,gray,black,10450,14600,61450,4,southeast
214646,2014,ford,Mustang,convertible,automatic,mn,4.7,7153.0,—,black,29800,29500,83200,1,midwest
82254,2013,chevrolet,Impala,sedan,automatic,tx,4.2,65010.0,gray,black,10950,11200,68360,2,southwest
33481,2008,dodge,Grand Caravan,van,automatic,tx,1.9,115520.0,white,—,5075,3500,68360,7,southwest
30135,1999,bmw,5 Series,sedan,automatic,fl,1.9,124362.0,black,tan,1725,2800,59100,15,southeast
233902,2012,nissan,Maxima,sedan,automatic,il,3.7,32073.0,silver,black,17000,17700,73130,3,midwest
178822,2013,volkswagen,Passat,sedan,automatic,nc,3.9,125515.0,gray,beige,10050,10800,61490,2,southeast
36220,2006,saab,9-3,sedan,manual,ga,3.2,82139.0,silver,gray,3650,2400,61450,9,southeast
66088,2010,volkswagen,Jetta,sedan,automatic,nj,2.8,85335.0,gray,black,6050,6900,82750,5,northeast
145587,2006,pontiac,G6,sedan,automatic,nj,1.9,132200.0,black,black,3350,2300,82750,9,northeast
39263,2005,honda,Odyssey,van,automatic,nc,2.6,155064.0,gray,—,3725,4500,61490,10,southeast
223544,2005,hyundai,Accent,sedan,automatic,tx,1.0,102834.0,white,gray,1725,500,68360,10,southwest
9481,2010,mazda,Mazda3,sedan,manual,az,1.9,86950.0,black,black,6450,5400,63250,5,southwest
